fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
02130,AK,AK.KetchikanGatewayBorough,Alaska,Ketchikan,Ketchikan Gateway
02150,AK,AK.KodiakIslandBorough,Alaska,Kodiak,Kodiak Island
02164,AK,AK.LakeandPeninsulaBorough,Alaska,Dillingham,Lake and Peninsula
02170,AK,AK.Matanuska-SusitnaBorough,Alaska,Anchorage,Matanuska-Susitna
02180,AK,AK.NomeCensusArea,Alaska,Nome,Nome
02185,AK,AK.NorthSlopeBorough,Alaska,Barrow,North Slope
02188,AK,AK.NorthwestArcticBorough,Alaska,Kotzebue,Northwest Arctic
02220,AK,AK.SitkaCityandBorough,Alaska,Sitka,Sitka
02240,AK,AK.SoutheastFairbanksCensusArea,Alaska,Fairbanks,Southeast Fairbanks
02261,AK,AK.Valdez-CordovaCensusArea,Alaska,Valdez,Valdez-Cordova
02270,AK,AK.WadeHamptonCensusArea,Alaska,Bethel,Wade Hampton
02290,AK,AK.Yukon-KoyukukCensusArea,Alaska,Fairbanks,Yukon-Koyukuk
11001,,DC.DistrictofColumbia,,Washington DC,Washington
13309,GA,GA.Wheeler,Georgia,Vidalia,Wheeler
15005,HI,HI.Kalawao,Hawaii,Maui,
21053,KY,KY.Clinton,Kentucky,Somerset,Clinton
21119,KY,KY.Knott,Kentucky,Hazard,Knott
22023,LA,LA.CameronParish,Louisiana,Lake Charles,Cameron
22081,LA,LA.RedRiverParish,Louisiana,Shreveport,Red River
22091,LA,LA.St.HelenaParish,Louisiana,Baton Rouge,St Helena
22123,LA,LA.WestCarrollParish,Louisiana,Lake Providence,West Carroll
24510,MD,MD.Baltimorecity,Maryland,Baltimore,Baltimore City
29510,MO,MO.St.Louiscity,Missouri,St. Louis,St Louis City
31005,NE,NE.Arthur,Nebraska,Valentine,Arthur
32510,NV,NV.CarsonCity,Nevada,Reno,Carson City
35013,NM,NM.Do?aAna,New Mexico,El Paso,Dona Ana
38065,ND,ND.Oliver,North Dakota,Bismarck,Oliver
46113,SD,SD.Shannon,South Dakota,Gordon,Shannon
47175,TN,TN.VanBuren,Tennessee,McMinnville,Van Buren
48079,TX,TX.Cochran,Texas,Lubbock,Cochran
48109,TX,TX.Culberson,Texas,Van Horn,Culberson
48173,TX,TX.Glasscock,Texas,Big Spring,Glasscock
48261,TX,TX.Kenedy,Texas,Corpus Christi,Kenedy
48301,TX,TX.Loving,Texas,Pecos,Loving
49009,UT,UT.Daggett,Utah,Rock Springs,Daggett
51510,VA,VA.Alexandriacity,Virginia,Washington DC,Alexandria City
51520,VA,VA.Bristolcity,Virginia,Johnson City,Bristol City
51530,VA,VA.BuenaVistacity,Virginia,Staunton,Buena Vista City
51540,VA,VA.Charlottesvillecity,Virginia,Charlottesville,Charlottesville City
51550,VA,VA.Chesapeakecity,Virginia,Virginia Beach,Chesapeake City
51570,VA,VA.ColonialHeightscity,Virginia,Richmond,Colonial Heights Cit
51580,VA,VA.Covingtoncity,Virginia,Staunton,Covington City
51590,VA,VA.Danvillecity,Virginia,Greensboro,Danville City
51595,VA,VA.Emporiacity,Virginia,Roanoke Rapids,Emporia City
51600,VA,VA.Fairfaxcity,Virginia,Washington DC,Fairfax City
51610,VA,VA.FallsChurchcity,Virginia,Washington DC,Falls Church City
51620,VA,VA.Franklincity,Virginia,Newport News,Franklin City
51630,VA,VA.Fredericksburgcity,Virginia,Fredericksburg,Fredericksburg City
51640,VA,VA.Galaxcity,Virginia,Galax,Galax City
51650,VA,VA.Hamptoncity,Virginia,Newport News,Hampton City
51660,VA,VA.Harrisonburgcity,Virginia,Harrisonburg,Harrisonburg City
51670,VA,VA.Hopewellcity,Virginia,Richmond,Hopewell City
51678,VA,VA.Lexingtoncity,Virginia,Staunton,Lexington City
51680,VA,VA.Lynchburgcity,Virginia,Lynchburg,Lynchburg City
51683,VA,VA.Manassascity,Virginia,Washington DC,Manassas City
51685,VA,VA.ManassasParkcity,Virginia,Washington DC,Manassas Park City
51690,VA,VA.Martinsvillecity,Virginia,Martinsville,Martinsville City
51700,VA,VA.NewportNewscity,Virginia,Newport News,Newport News City
51710,VA,VA.Norfolkcity,Virginia,Virginia Beach,Norfolk City
51720,VA,VA.Nortoncity,Virginia,Big Stone Gap,Norton City
51730,VA,VA.Petersburgcity,Virginia,Richmond,Petersburg City
51735,VA,VA.Poquosoncity,Virginia,Newport News,Poquoson City
51740,VA,VA.Portsmouthcity,Virginia,Virginia Beach,Portsmouth City
51750,VA,VA.Radfordcity,Virginia,Roanoke,Radford City
51760,VA,VA.Richmondcity,Virginia,Richmond,Richmond City
51770,VA,VA.Roanokecity,Virginia,Roanoke,Roanoke City
51775,VA,VA.Salemcity,Virginia,Roanoke,Salem City
51790,VA,VA.Stauntoncity,Virginia,Staunton,Staunton City
51800,VA,VA.Suffolkcity,Virginia,Virginia Beach,Suffolk City
51810,VA,VA.VirginiaBeachcity,Virginia,Virginia Beach,Virginia Beach City
51820,VA,VA.Waynesborocity,Virginia,Staunton,Waynesboro City
51830,VA,VA.Williamsburgcity,Virginia,Newport News,Williamsburg City
51840,VA,VA.Winchestercity,Virginia,Winchester,Winchester City
