country,key,statisticalArea1,statisticalArea1Code,statisticalArea2,statisticalArea2Code,statisticalArea3,statisticalArea3Code
GBR,PA36,Scotland,,Argyll and Bute,,,
GBR,PA37,Scotland,,Argyll and Bute,,,
GBR,PA38,Scotland,,Argyll and Bute,,,
GBR,PA4,Scotland,,Renfrewshire,,,
GBR,PA41,Scotland,,Argyll and Bute,,,
GBR,PA42,Scotland,,Argyll and Bute,,,
GBR,PA43,Scotland,,Argyll and Bute,,,
GBR,PA44,Scotland,,Argyll and Bute,,,
GBR,PA45,Scotland,,Argyll and Bute,,,
GBR,PA46,Scotland,,Argyll and Bute,,,
GBR,PA47,Scotland,,Argyll and Bute,,,
GBR,PA48,Scotland,,Argyll and Bute,,,
GBR,PA49,Scotland,,Argyll and Bute,,,
GBR,PA5,Scotland,,Renfrewshire,,,
GBR,PA6,Scotland,,Renfrewshire,,,
GBR,PA60,Scotland,,Argyll and Bute,,,
GBR,PA61,Scotland,,Argyll and Bute,,,
GBR,PA62,Scotland,,Argyll and Bute,,,
GBR,PA63,Scotland,,Argyll and Bute,,,
GBR,PA64,Scotland,,Argyll and Bute,,,
GBR,PA65,Scotland,,Argyll and Bute,,,
GBR,PA66,Scotland,,Argyll and Bute,,,
GBR,PA67,Scotland,,Argyll and Bute,,,
GBR,PA68,Scotland,,Argyll and Bute,,,
GBR,PA69,Scotland,,Argyll and Bute,,,
GBR,PA7,Scotland,,Renfrewshire,,,
GBR,PA70,Scotland,,Argyll and Bute,,,
GBR,PA71,Scotland,,Argyll and Bute,,,
GBR,PA72,Scotland,,Argyll and Bute,,,
GBR,PA73,Scotland,,Argyll and Bute,,,
GBR,PA74,Scotland,,Argyll and Bute,,,
GBR,PA75,Scotland,,Argyll and Bute,,,
GBR,PA76,Scotland,,Argyll and Bute,,,
GBR,PA77,Scotland,,Argyll and Bute,,,
GBR,PA78,Scotland,,Argyll and Bute,,,
GBR,PA8,Scotland,,Renfrewshire,,,
GBR,PA80,Scotland,,Inverness,,,
GBR,PA9,Scotland,,Renfrewshire,,,
GBR,PE1,East of England,,Cambridgeshire,,,
GBR,PE10,East Midlands,,Lincolnshire,,,
GBR,PE11,East Midlands,,Lincolnshire,,,
GBR,PE12,East Midlands,,Lincolnshire,,,
GBR,PE13,East of England,,Norfolk,,,
GBR,PE14,East of England,,Norfolk,,,
GBR,PE15,East of England,,Cambridgeshire,,,
GBR,PE16,East of England,,Cambridgeshire,,,
GBR,PE19,East of England,,Cambridgeshire,,,
GBR,PE2,East of England,,Cambridgeshire,,,
GBR,PE20,East Midlands,,Lincolnshire,,,
GBR,PE21,East Midlands,,Lincolnshire,,,
GBR,PE22,East Midlands,,Lincolnshire,,,
GBR,PE23,East Midlands,,Lincolnshire,,,
GBR,PE24,East Midlands,,Lincolnshire,,,
GBR,PE25,East Midlands,,Lincolnshire,,,
GBR,PE26,East of England,,Cambridgeshire,,,
GBR,PE27,East of England,,Cambridgeshire,,,
GBR,PE28,East of England,,Cambridgeshire,,,
GBR,PE29,East of England,,Cambridgeshire,,,
GBR,PE3,East of England,,Cambridgeshire,,,
GBR,PE30,East of England,,Norfolk,,,
GBR,PE31,East of England,,Norfolk,,,
GBR,PE32,East of England,,Norfolk,,,
GBR,PE33,East of England,,Norfolk,,,
GBR,PE34,East of England,,Norfolk,,,
GBR,PE35,East of England,,Norfolk,,,
GBR,PE36,East of England,,Norfolk,,,
GBR,PE37,East of England,,Norfolk,,,
GBR,PE38,East of England,,Norfolk,,,
GBR,PE4,East of England,,Cambridgeshire,,,
GBR,PE5,East of England,,Cambridgeshire,,,
GBR,PE6,East of England,,Cambridgeshire,,,
GBR,PE7,East of England,,Cambridgeshire,,,
GBR,PE8,East of England,,Cambridgeshire,,,
GBR,PE9,East of England,,Cambridgeshire,,,
GBR,PH1,Scotland,,Perth and Kinross,,,
GBR,PH10,Scotland,,Perth and Kinross,,,
GBR,PH11,Scotland,,Angus,,,
GBR,PH12,Scotland,,Angus,,,
GBR,PH13,Scotland,,Angus,,,
GBR,PH14,Scotland,,Perth and Kinross,,,
GBR,PH15,Scotland,,Perth and Kinross,,,
GBR,PH16,Scotland,,Perth and Kinross,,,
GBR,PH17,Scotland,,Perth and Kinross,,,
GBR,PH18,Scotland,,Perth and Kinross,,,
GBR,PH19,Scotland,,Inverness,,,
GBR,PH2,Scotland,,Perth and Kinross,,,
GBR,PH20,Scotland,,Inverness,,,
GBR,PH21,Scotland,,Inverness,,,
GBR,PH22,Scotland,,Inverness,,,
GBR,PH23,Scotland,,Inverness,,,
GBR,PH24,Scotland,,Inverness,,,
GBR,PH25,Scotland,,Inverness,,,
GBR,PH26,Scotland,,Inverness,,,
GBR,PH3,Scotland,,Perth and Kinross,,,
GBR,PH30,Scotland,,Inverness,,,
GBR,PH31,Scotland,,Inverness,,,
GBR,PH32,Scotland,,Inverness,,,
GBR,PH33,Scotland,,Inverness,,,
GBR,PH34,Scotland,,Inverness,,,
GBR,PH35,Scotland,,Inverness,,,
GBR,PH36,Scotland,,Inverness,,,
GBR,PH37,Scotland,,Inverness,,,
GBR,PH38,Scotland,,Inverness,,,
GBR,PH39,Scotland,,Inverness,,,
GBR,PH4,Scotland,,Perth and Kinross,,,
GBR,PH40,Scotland,,Inverness,,,
GBR,PH41,Scotland,,Inverness,,,
GBR,PH42,Scotland,,Inverness,,,
GBR,PH43,Scotland,,Inverness,,,
GBR,PH44,Scotland,,Inverness,,,
GBR,PH49,Scotland,,Inverness,,,
GBR,PH5,Scotland,,Perth and Kinross,,,
GBR,PH50,Scotland,,Inverness,,,
GBR,PH6,Scotland,,Perth and Kinross,,,
GBR,PH7,Scotland,,Perth and Kinross,,,
GBR,PH8,Scotland,,Perth and Kinross,,,
GBR,PH9,Scotland,,Perth and Kinross,,,
GBR,PL1,South West,,Devon,,,
GBR,PL10,South West,,Cornwall,,,
GBR,PL11,South West,,Cornwall,,,
GBR,PL12,South West,,Cornwall,,,
GBR,PL13,South West,,Cornwall,,,
GBR,PL14,South West,,Cornwall,,,
GBR,PL15,South West,,Cornwall,,,
GBR,PL16,South West,,Devon,,,
GBR,PL17,South West,,Cornwall,,,
GBR,PL18,South West,,Cornwall,,,
GBR,PL19,South West,,Devon,,,
GBR,PL2,South West,,Devon,,,
GBR,PL20,South West,,Devon,,,
GBR,PL21,South West,,Devon,,,
GBR,PL22,South West,,Cornwall,,,
GBR,PL23,South West,,Cornwall,,,
GBR,PL24,South West,,Cornwall,,,
GBR,PL25,South West,,Cornwall,,,
GBR,PL26,South West,,Cornwall,,,
GBR,PL27,South West,,Cornwall,,,
GBR,PL28,South West,,Cornwall,,,
GBR,PL29,South West,,Cornwall,,,
GBR,PL3,South West,,Devon,,,
GBR,PL30,South West,,Cornwall,,,
GBR,PL31,South West,,Cornwall,,,
GBR,PL32,South West,,Cornwall,,,
GBR,PL33,South West,,Cornwall,,,
GBR,PL34,South West,,Cornwall,,,
GBR,PL35,South West,,Cornwall,,,
GBR,PL4,South West,,Devon,,,
GBR,PL5,South West,,Devon,,,
GBR,PL6,South West,,Devon,,,
GBR,PL7,South West,,Devon,,,
GBR,PL8,South West,,Devon,,,
GBR,PL9,South West,,Devon,,,
GBR,PL95,South West,,Devon,,,
GBR,PO1,South East England,,Hampshire,,,
GBR,PO10,South East England,,West Sussex,,,
GBR,PO11,South East England,,Hampshire,,,
GBR,PO12,South East England,,Hampshire,,,
GBR,PO13,South East England,,Hampshire,,,
GBR,PO14,South East England,,Hampshire,,,
GBR,PO15,South East England,,Hampshire,,,
GBR,PO16,South East England,,Hampshire,,,
GBR,PO17,South East England,,Hampshire,,,
GBR,PO18,South East England,,West Sussex,,,
GBR,PO19,South East England,,West Sussex,,,
GBR,PO2,South East England,,Hampshire,,,
GBR,PO20,South East England,,West Sussex,,,
GBR,PO21,South East England,,West Sussex,,,
GBR,PO22,South East England,,West Sussex,,,
GBR,PO3,South East England,,Hampshire,,,
GBR,PO30,South East England,,Isle of Wight,,,
GBR,PO31,South East England,,Isle of Wight,,,
GBR,PO32,South East England,,Isle of Wight,,,
GBR,PO33,South East England,,Isle of Wight,,,
GBR,PO34,South East England,,Isle of Wight,,,
GBR,PO35,South East England,,Isle of Wight,,,
GBR,PO36,South East England,,Isle of Wight,,,
GBR,PO37,South East England,,Isle of Wight,,,
GBR,PO38,South East England,,Isle of Wight,,,
GBR,PO39,South East England,,Isle of Wight,,,
GBR,PO4,South East England,,Hampshire,,,
GBR,PO40,South East England,,Isle of Wight,,,
GBR,PO41,South East England,,Isle of Wight,,,
GBR,PO5,South East England,,Hampshire,,,
GBR,PO6,South East England,,Hampshire,,,
GBR,PO7,South East England,,Hampshire,,,
GBR,PO8,South East England,,Hampshire,,,
GBR,PO9,South East England,,West Sussex,,,
GBR,PR0,North West England,,Lancashire,,,
GBR,PR1,North West England,,Lancashire,,,
GBR,PR11,North West England,,Lancashire,,,
GBR,PR2,North West England,,Lancashire,,,
GBR,PR25,North West England,,Lancashire,,,
GBR,PR26,North West England,,Lancashire,,,
GBR,PR3,North West England,,Lancashire,,,
GBR,PR4,North West England,,Lancashire,,,
GBR,PR5,North West England,,Lancashire,,,
GBR,PR6,North West England,,Lancashire,,,
GBR,PR7,North West England,,Lancashire,,,
GBR,PR8,North West England,,Merseyside,,,
GBR,PR9,North West England,,Lancashire,,,
GBR,RG1,South East England,,Berkshire,,,
GBR,RG10,South East England,,Berkshire,,,
GBR,RG12,South East England,,Berkshire,,,
GBR,RG14,South East England,,Berkshire,,,
GBR,RG17,South East England,,Berkshire,,,
GBR,RG18,South East England,,Berkshire,,,
GBR,RG19,South East England,,Berkshire,,,
GBR,RG2,South East England,,Berkshire,,,
GBR,RG20,South East England,,Berkshire,,,
GBR,RG21,South East England,,Hampshire,,,
GBR,RG22,South East England,,Hampshire,,,
GBR,RG23,South East England,,Hampshire,,,
GBR,RG24,South East England,,Hampshire,,,
GBR,RG25,South East England,,Hampshire,,,
GBR,RG26,South East England,,Hampshire,,,
GBR,RG27,South East England,,Berkshire,,,
GBR,RG28,South East England,,Hampshire,,,
GBR,RG29,South East England,,Hampshire,,,
GBR,RG30,South East England,,Berkshire,,,
GBR,RG31,South East England,,Berkshire,,,
GBR,RG4,South East England,,Oxfordshire,,,
GBR,RG40,South East England,,Berkshire,,,
GBR,RG41,South East England,,Berkshire,,,
GBR,RG42,South East England,,Berkshire,,,
GBR,RG45,South East England,,Berkshire,,,
GBR,RG5,South East England,,Berkshire,,,
GBR,RG6,South East England,,Berkshire,,,
GBR,RG7,South East England,,Berkshire,,,
GBR,RG8,South East England,,Berkshire,,,
GBR,RG9,South East England,,Berkshire,,,
GBR,RH1,South East England,,Surrey,,,
GBR,RH10,South East England,,West Sussex,,,
GBR,RH11,South East England,,West Sussex,,,
GBR,RH12,South East England,,West Sussex,,,
GBR,RH13,South East England,,West Sussex,,,
GBR,RH14,South East England,,West Sussex,,,
GBR,RH15,South East England,,West Sussex,,,
GBR,RH16,South East England,,West Sussex,,,
GBR,RH17,South East England,,West Sussex,,,
GBR,RH18,South East England,,West Sussex,,,
GBR,RH19,South East England,,West Sussex,,,
GBR,RH2,South East England,,Surrey,,,
GBR,RH20,South East England,,West Sussex,,,
GBR,RH3,South East England,,Surrey,,,
GBR,RH4,South East England,,Surrey,,,
GBR,RH5,South East England,,West Sussex,,,
GBR,RH6,South East England,,West Sussex,,,
GBR,RH7,South East England,,Surrey,,,
GBR,RH77,South East England,,West Sussex,,,
GBR,RH8,South East England,,Surrey,,,
GBR,RH9,South East England,,Surrey,,,
GBR,RM1,Greater London,,Greater London,,,
GBR,RM10,Greater London,,Greater London,,,
GBR,RM11,Greater London,,Greater London,,,
GBR,RM12,Greater London,,Greater London,,,
GBR,RM13,Greater London,,Greater London,,,
GBR,RM14,Greater London,,Greater London,,,
GBR,RM15,Greater London,,Greater London,,,
GBR,RM16,East of England,,Essex,,,
GBR,RM17,East of England,,Essex,,,
GBR,RM18,East of England,,Essex,,,
GBR,RM19,East of England,,Essex,,,
GBR,RM2,Greater London,,Greater London,,,
GBR,RM20,East of England,,Essex,,,
GBR,RM3,Greater London,,Greater London,,,
GBR,RM4,Greater London,,Greater London,,,
GBR,RM5,Greater London,,Greater London,,,
GBR,RM6,Greater London,,Greater London,,,
GBR,RM7,Greater London,,Greater London,,,
GBR,RM8,Greater London,,Greater London,,,
GBR,RM9,Greater London,,Greater London,,,
GBR,S1,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S10,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S11,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S12,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S13,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S14,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S17,East Midlands,,Derbyshire,,,
GBR,S18,East Midlands,,Derbyshire,,,
GBR,S2,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S20,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S21,East Midlands,,Derbyshire,,,
GBR,S25,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S26,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S3,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S32,East Midlands,,Derbyshire,,,
GBR,S33,East Midlands,,Derbyshire,,,
GBR,S35,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S36,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S4,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S40,East Midlands,,Derbyshire,,,
GBR,S41,East Midlands,,Derbyshire,,,
GBR,S42,East Midlands,,Derbyshire,,,
GBR,S43,East Midlands,,Derbyshire,,,
GBR,S44,East Midlands,,Derbyshire,,,
GBR,S45,East Midlands,,Derbyshire,,,
GBR,S49,East Midlands,,Derbyshire,,,
GBR,S5,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S6,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S60,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S61,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S62,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S63,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S64,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S65,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S66,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S7,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S70,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S71,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S72,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S73,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S74,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S75,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S8,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S80,East Midlands,,Nottinghamshire,,,
GBR,S81,East Midlands,,Nottinghamshire,,,
GBR,S9,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S95,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S96,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S97,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S98,Yorkshire and the Humber,,South Yorkshire,,,
GBR,S99,Yorkshire and the Humber,,South Yorkshire,,,
GBR,SA1,Wales,,West Glamorgan,,,
GBR,SA10,Wales,,Powys,,,
GBR,SA11,Wales,,West Glamorgan,,,
GBR,SA12,Wales,,West Glamorgan,,,
GBR,SA13,Wales,,West Glamorgan,,,
GBR,SA14,Wales,,Dyfed,,,
GBR,SA15,Wales,,Dyfed,,,
GBR,SA16,Wales,,Dyfed,,,
GBR,SA17,Wales,,Dyfed,,,
GBR,SA18,Wales,,Dyfed,,,
GBR,SA19,Wales,,Dyfed,,,
GBR,SA2,Wales,,West Glamorgan,,,
GBR,SA20,Wales,,Dyfed,,,
GBR,SA3,Wales,,West Glamorgan,,,
GBR,SA31,Wales,,Dyfed,,,
GBR,SA32,Wales,,Dyfed,,,
GBR,SA33,Wales,,Dyfed,,,
GBR,SA34,Wales,,Dyfed,,,
GBR,SA35,Wales,,Dyfed,,,
GBR,SA36,Wales,,Dyfed,,,
GBR,SA37,Wales,,Dyfed,,,
GBR,SA38,Wales,,Dyfed,,,
GBR,SA39,Wales,,Dyfed,,,
GBR,SA4,Wales,,West Glamorgan,,,
GBR,SA40,Wales,,Dyfed,,,
GBR,SA41,Wales,,Dyfed,,,
GBR,SA42,Wales,,Dyfed,,,
GBR,SA43,Wales,,Dyfed,,,
GBR,SA44,Wales,,Dyfed,,,
GBR,SA45,Wales,,Dyfed,,,
GBR,SA46,Wales,,Dyfed,,,
GBR,SA47,Wales,,Dyfed,,,
GBR,SA48,Wales,,Dyfed,,,
GBR,SA5,Wales,,West Glamorgan,,,
GBR,SA6,Wales,,West Glamorgan,,,
GBR,SA61,Wales,,Dyfed,,,
GBR,SA62,Wales,,Dyfed,,,
GBR,SA63,Wales,,Dyfed,,,
GBR,SA64,Wales,,Dyfed,,,
GBR,SA65,Wales,,Dyfed,,,
GBR,SA66,Wales,,Dyfed,,,
GBR,SA67,Wales,,Dyfed,,,
GBR,SA68,Wales,,Dyfed,,,
GBR,SA69,Wales,,Dyfed,,,
GBR,SA7,Wales,,West Glamorgan,,,
GBR,SA70,Wales,,Dyfed,,,
GBR,SA71,Wales,,Dyfed,,,
GBR,SA72,Wales,,Dyfed,,,
GBR,SA73,Wales,,Dyfed,,,
GBR,SA8,Wales,,West Glamorgan,,,
GBR,SA80,Wales,,West Glamorgan,,,
GBR,SA9,Wales,,West Glamorgan,,,
GBR,SA99,Wales,,West Glamorgan,,,
GBR,SE1,Greater London,,Greater London,,,
GBR,SE10,Greater London,,Greater London,,,
GBR,SE11,Greater London,,Greater London,,,
GBR,SE12,Greater London,,Greater London,,,
GBR,SE13,Greater London,,Greater London,,,
GBR,SE14,Greater London,,Greater London,,,
GBR,SE15,Greater London,,Greater London,,,
GBR,SE16,Greater London,,Greater London,,,
GBR,SE17,Greater London,,Greater London,,,
GBR,SE18,Greater London,,Greater London,,,
GBR,SE19,Greater London,,Greater London,,,
GBR,SE1P,Greater London,,Greater London,,,
GBR,SE2,Greater London,,Greater London,,,
GBR,SE20,Greater London,,Greater London,,,
GBR,SE21,Greater London,,Greater London,,,
GBR,SE22,Greater London,,Greater London,,,
GBR,SE23,Greater London,,Greater London,,,
GBR,SE24,Greater London,,Greater London,,,
GBR,SE25,Greater London,,Greater London,,,
GBR,SE26,Greater London,,Greater London,,,
GBR,SE27,Greater London,,Greater London,,,
GBR,SE28,Greater London,,Greater London,,,
GBR,SE3,Greater London,,Greater London,,,
GBR,SE4,Greater London,,Greater London,,,
GBR,SE5,Greater London,,Greater London,,,
GBR,SE6,Greater London,,Greater London,,,
GBR,SE7,Greater London,,Greater London,,,
GBR,SE8,Greater London,,Greater London,,,
GBR,SE9,Greater London,,Greater London,,,
GBR,SG1,East of England,,Hertfordshire,,,
GBR,SG10,East of England,,Hertfordshire,,,
GBR,SG11,East of England,,Hertfordshire,,,
GBR,SG12,East of England,,Hertfordshire,,,
GBR,SG13,East of England,,Hertfordshire,,,
GBR,SG14,East of England,,Hertfordshire,,,
GBR,SG15,East of England,,Bedfordshire,,,
GBR,SG16,East of England,,Bedfordshire,,,
GBR,SG17,East of England,,Bedfordshire,,,
GBR,SG18,East of England,,Bedfordshire,,,
GBR,SG19,East of England,,Bedfordshire,,,
GBR,SG2,East of England,,Hertfordshire,,,
GBR,SG3,East of England,,Hertfordshire,,,
GBR,SG4,East of England,,Hertfordshire,,,
GBR,SG5,East of England,,Hertfordshire,,,
GBR,SG6,East of England,,Hertfordshire,,,
GBR,SG7,East of England,,Hertfordshire,,,
GBR,SG8,East of England,,Hertfordshire,,,
GBR,SG9,East of England,,Hertfordshire,,,
GBR,SK1,North West England,,Greater Manchester,,,
GBR,SK10,North West England,,Cheshire,,,
GBR,SK11,North West England,,Cheshire,,,
GBR,SK12,North West England,,Cheshire,,,
GBR,SK13,East Midlands,,Derbyshire,,,
GBR,SK14,North West England,,Greater Manchester,,,
GBR,SK15,North West England,,Greater Manchester,,,
GBR,SK16,North West England,,Greater Manchester,,,
GBR,SK17,West Midlands,,Staffordshire,,,
GBR,SK2,North West England,,Greater Manchester,,,
GBR,SK22,East Midlands,,Derbyshire,,,
GBR,SK23,East Midlands,,Derbyshire,,,
GBR,SK3,North West England,,Greater Manchester,,,
GBR,SK4,North West England,,Greater Manchester,,,
GBR,SK5,North West England,,Greater Manchester,,,
GBR,SK6,North West England,,Greater Manchester,,,
GBR,SK7,North West England,,Greater Manchester,,,
GBR,SK8,North West England,,Greater Manchester,,,
GBR,SK9,North West England,,Cheshire,,,
GBR,SL0,South East England,,Buckinghamshire,,,
GBR,SL1,South East England,,Berkshire,,,
GBR,SL2,South East England,,Buckinghamshire,,,
GBR,SL3,South East England,,Berkshire,,,
GBR,SL4,South East England,,Berkshire,,,
GBR,SL5,South East England,,Berkshire,,,
GBR,SL6,South East England,,Berkshire,,,
GBR,SL60,South East England,,Berkshire,,,
GBR,SL7,South East England,,Buckinghamshire,,,
GBR,SL8,South East England,,Buckinghamshire,,,
GBR,SL9,East of England,,Hertfordshire,,,
GBR,SL95,South East England,,Berkshire,,,
GBR,SM1,Greater London,,Greater London,,,
GBR,SM2,Greater London,,Greater London,,,
GBR,SM3,Greater London,,Greater London,,,
GBR,SM4,Greater London,,Greater London,,,
GBR,SM5,Greater London,,Greater London,,,
GBR,SM6,Greater London,,Greater London,,,
GBR,SM7,Greater London,,Greater London,,,
GBR,SN1,South West,,Wiltshire,,,
GBR,SN10,South West,,Wiltshire,,,
GBR,SN11,South West,,Wiltshire,,,
GBR,SN12,South West,,Wiltshire,,,
GBR,SN13,South West,,Wiltshire,,,
GBR,SN14,South West,,Wiltshire,,,
GBR,SN15,South West,,Wiltshire,,,
GBR,SN16,South West,,Gloucestershire,,,
GBR,SN2,South West,,Wiltshire,,,
GBR,SN25,South West,,Wiltshire,,,
GBR,SN26,South West,,Wiltshire,,,
GBR,SN3,South West,,Wiltshire,,,
GBR,SN38,South West,,Wiltshire,,,
GBR,SN4,South West,,Wiltshire,,,
GBR,SN5,South West,,Wiltshire,,,
GBR,SN6,South West,,Wiltshire,,,
GBR,SN7,South East England,,Oxfordshire,,,
GBR,SN8,South West,,Wiltshire,,,
GBR,SN9,South West,,Wiltshire,,,
GBR,SN99,South West,,Wiltshire,,,
GBR,SO14,South East England,,Hampshire,,,
GBR,SO15,South East England,,Hampshire,,,
GBR,SO16,South East England,,Hampshire,,,
GBR,SO17,South East England,,Hampshire,,,
GBR,SO18,South East England,,Hampshire,,,
GBR,SO19,South East England,,Hampshire,,,
GBR,SO20,South East England,,Hampshire,,,
GBR,SO21,South East England,,Hampshire,,,
GBR,SO22,South East England,,Hampshire,,,
GBR,SO23,South East England,,Hampshire,,,
GBR,SO24,South East England,,Hampshire,,,
GBR,SO25,South East England,,Hampshire,,,
GBR,SO30,South East England,,Hampshire,,,
GBR,SO31,South East England,,Hampshire,,,
GBR,SO32,South East England,,Hampshire,,,
GBR,SO40,South East England,,Hampshire,,,
GBR,SO41,South East England,,Hampshire,,,
GBR,SO42,South East England,,Hampshire,,,
GBR,SO43,South East England,,Hampshire,,,
GBR,SO45,South East England,,Hampshire,,,
GBR,SO50,South East England,,Hampshire,,,
GBR,SO51,South East England,,Hampshire,,,
GBR,SO52,South East England,,Hampshire,,,
GBR,SO53,South East England,,Hampshire,,,
GBR,SO97,South East England,,Hampshire,,,
GBR,SP1,South West,,Wiltshire,,,
GBR,SP10,South East England,,Hampshire,,,
GBR,SP11,South East England,,Hampshire,,,
GBR,SP2,South West,,Wiltshire,,,
GBR,SP3,South West,,Wiltshire,,,
GBR,SP4,South West,,Wiltshire,,,
GBR,SP5,South West,,Dorset,,,
GBR,SP6,South East England,,Hampshire,,,
GBR,SP7,South West,,Dorset,,,
GBR,SP8,South West,,Dorset,,,
GBR,SP9,South East England,,Hampshire,,,
GBR,SR1,North East England,,Tyne & Wear,,,
GBR,SR2,North East England,,Tyne & Wear,,,
GBR,SR3,North East England,,Tyne & Wear,,,
GBR,SR4,North East England,,Tyne & Wear,,,
GBR,SR5,North East England,,Tyne & Wear,,,
GBR,SR6,North East England,,Tyne & Wear,,,
GBR,SR7,North East England,,Durham,,,
GBR,SR8,North East England,,Durham,,,
GBR,SS0,East of England,,Essex,,,
GBR,SS1,East of England,,Essex,,,
GBR,SS11,East of England,,Essex,,,
GBR,SS12,East of England,,Essex,,,
GBR,SS13,East of England,,Essex,,,
GBR,SS14,East of England,,Essex,,,
GBR,SS15,East of England,,Essex,,,
GBR,SS16,East of England,,Essex,,,
GBR,SS17,East of England,,Essex,,,
GBR,SS2,East of England,,Essex,,,
GBR,SS22,East of England,,Essex,,,
GBR,SS3,East of England,,Essex,,,
GBR,SS4,East of England,,Essex,,,
GBR,SS5,East of England,,Essex,,,
GBR,SS6,East of England,,Essex,,,
GBR,SS7,East of England,,Essex,,,
GBR,SS8,East of England,,Essex,,,
GBR,SS9,East of England,,Essex,,,
GBR,SS99,East of England,,Essex,,,
GBR,ST1,West Midlands,,Staffordshire,,,
GBR,ST10,West Midlands,,Staffordshire,,,
GBR,ST11,West Midlands,,Staffordshire,,,
GBR,ST12,West Midlands,,Staffordshire,,,
GBR,ST13,West Midlands,,Staffordshire,,,
GBR,ST14,West Midlands,,Staffordshire,,,
