postal_code,statistical_area1,statistical_area2
SP2,South West,Wiltshire
SP3,South West,Wiltshire
SP4,South West,Wiltshire
SP5,South West,Dorset
SP6,South East England,Hampshire
SP7,South West,Dorset
SP8,South West,Dorset
SP9,South East England,Hampshire
SR1,North East England,Tyne & Wear
SR2,North East England,Tyne & Wear
SR3,North East England,Tyne & Wear
SR4,North East England,Tyne & Wear
SR5,North East England,Tyne & Wear
SR6,North East England,Tyne & Wear
SR7,North East England,Durham
SR8,North East England,Durham
SS0,East of England,Essex
SS1,East of England,Essex
SS11,East of England,Essex
SS12,East of England,Essex
SS13,East of England,Essex
SS14,East of England,Essex
SS15,East of England,Essex
SS16,East of England,Essex
SS17,East of England,Essex
SS2,East of England,Essex
SS22,East of England,Essex
SS3,East of England,Essex
SS4,East of England,Essex
SS5,East of England,Essex
SS6,East of England,Essex
SS7,East of England,Essex
SS8,East of England,Essex
SS9,East of England,Essex
SS99,East of England,Essex
ST1,West Midlands,Staffordshire
ST10,West Midlands,Staffordshire
ST11,West Midlands,Staffordshire
ST12,West Midlands,Staffordshire
ST13,West Midlands,Staffordshire
ST14,West Midlands,Staffordshire
ST15,West Midlands,Staffordshire
ST16,West Midlands,Staffordshire
ST17,West Midlands,Staffordshire
ST18,West Midlands,Staffordshire
ST19,West Midlands,Staffordshire
ST2,West Midlands,Staffordshire
ST20,West Midlands,Staffordshire
ST21,West Midlands,Staffordshire
ST3,West Midlands,Staffordshire
ST4,West Midlands,Staffordshire
ST5,West Midlands,Staffordshire
ST55,West Midlands,Staffordshire
ST6,West Midlands,Staffordshire
ST7,West Midlands,Staffordshire
ST8,West Midlands,Staffordshire
ST9,West Midlands,Staffordshire
SW10,Greater London,Greater London
SW11,Greater London,Greater London
SW12,Greater London,Greater London
SW13,Greater London,Greater London
SW14,Greater London,Greater London
SW15,Greater London,Greater London
SW16,Greater London,Greater London
SW17,Greater London,Greater London
SW18,Greater London,Greater London
SW19,Greater London,Greater London
SW1A,Greater London,Greater London
SW1E,Greater London,Greater London
SW1H,Greater London,Greater London
SW1P,Greater London,Greater London
SW1V,Greater London,Greater London
SW1W,Greater London,Greater London
SW1X,Greater London,Greater London
SW1Y,Greater London,Greater London
SW2,Greater London,Greater London
SW20,Greater London,Greater London
SW3,Greater London,Greater London
SW4,Greater London,Greater London
SW5,Greater London,Greater London
SW6,Greater London,Greater London
SW7,Greater London,Greater London
SW8,Greater London,Greater London
SW9,Greater London,Greater London
SW95,Greater London,Greater London
SY1,West Midlands,Shropshire
SY10,Wales,Powys
SY11,West Midlands,Shropshire
SY12,West Midlands,Shropshire
SY13,Wales,Clwyd
SY14,Wales,Clwyd
SY15,Wales,Powys
SY16,Wales,Powys
SY17,Wales,Powys
SY18,Wales,Powys
SY19,Wales,Powys
SY2,West Midlands,Shropshire
SY20,Wales,Gwynedd
SY21,Wales,Powys
SY22,Wales,Powys
SY23,Wales,Dyfed
SY24,Wales,Dyfed
SY25,Wales,Dyfed
SY3,West Midlands,Shropshire
SY4,West Midlands,Shropshire
SY5,Wales,Powys
SY6,West Midlands,Shropshire
SY7,Wales,Powys
SY8,West Midlands,Shropshire
SY9,Wales,Powys
SY99,West Midlands,Shropshire
TA1,South West,Somerset
TA10,South West,Somerset
TA11,South West,Somerset
TA12,South West,Somerset
TA13,South West,Somerset
TA14,South West,Somerset
TA15,South West,Somerset
TA16,South West,Somerset
TA17,South West,Somerset
TA18,South West,Somerset
TA19,South West,Somerset
TA2,South West,Somerset
TA20,South West,Somerset
TA21,South West,Somerset
TA22,South West,Somerset
TA23,South West,Somerset
TA24,South West,Somerset
TA3,South West,Somerset
TA4,South West,Somerset
TA5,South West,Somerset
TA6,South West,Somerset
TA7,South West,Somerset
TA8,South West,Somerset
TA9,South West,Somerset
TD1,,"Roxburgh, Ettrick and Lauderdale"
TD10,Scotland,Berwickshire
TD11,Scotland,Berwickshire
TD12,Scotland,Berwickshire
TD13,Scotland,Berwickshire
TD14,Scotland,Berwickshire
TD15,Scotland,Berwickshire
TD2,,"Roxburgh, Ettrick and Lauderdale"
TD3,Scotland,Berwickshire
TD4,,"Roxburgh, Ettrick and Lauderdale"
TD5,,"Roxburgh, Ettrick and Lauderdale"
TD6,,"Roxburgh, Ettrick and Lauderdale"
TD7,,"Roxburgh, Ettrick and Lauderdale"
TD8,,"Roxburgh, Ettrick and Lauderdale"
TD9,,"Roxburgh, Ettrick and Lauderdale"
TF1,West Midlands,Shropshire
TF10,West Midlands,Shropshire
TF11,West Midlands,Shropshire
TF12,West Midlands,Shropshire
TF13,West Midlands,Shropshire
TF2,West Midlands,Shropshire
TF3,West Midlands,Shropshire
TF4,West Midlands,Shropshire
TF5,West Midlands,Shropshire
TF6,West Midlands,Shropshire
TF7,West Midlands,Shropshire
TF8,West Midlands,Shropshire
TF9,West Midlands,Shropshire
TN1,South East England,Kent
TN10,South East England,Kent
TN11,South East England,Kent
TN12,South East England,Kent
TN13,South East England,Kent
TN14,Greater London,Greater London
TN15,South East England,Kent
TN16,Greater London,Greater London
TN17,South East England,Kent
TN18,South East England,Kent
TN19,South East England,East Sussex
TN2,South East England,Kent
TN20,South East England,East Sussex
TN21,South East England,East Sussex
TN22,South East England,East Sussex
TN23,South East England,Kent
TN24,South East England,Kent
TN25,South East England,Kent
TN26,South East England,Kent
TN27,South East England,Kent
TN28,South East England,Kent
TN29,South East England,Kent
TN3,South East England,Kent
TN30,South East England,Kent
TN31,South East England,Kent
TN32,South East England,East Sussex
TN33,South East England,East Sussex
TN34,South East England,East Sussex
TN35,South East England,East Sussex
TN36,South East England,East Sussex
TN37,South East England,East Sussex
TN38,South East England,East Sussex
TN39,South East England,East Sussex
TN4,South East England,Kent
TN40,South East England,East Sussex
TN5,South East England,Kent
TN6,South East England,East Sussex
TN7,South East England,East Sussex
TN8,South East England,Surrey
TN9,South East England,Kent
TQ1,South West,Devon
TQ10,South West,Devon
TQ11,South West,Devon
TQ12,South West,Devon
TQ13,South West,Devon
TQ14,South West,Devon
TQ2,South West,Devon
TQ3,South West,Devon
TQ4,South West,Devon
TQ5,South West,Devon
TQ6,South West,Devon
TQ7,South West,Devon
TQ8,South West,Devon
TQ9,South West,Devon
TR1,South West,Cornwall
TR10,South West,Cornwall
TR11,South West,Cornwall
TR12,South West,Cornwall
TR13,South West,Cornwall
TR14,South West,Cornwall
TR15,South West,Cornwall
TR16,South West,Cornwall
TR17,South West,Cornwall
TR18,South West,Cornwall
TR19,South West,Cornwall
TR2,South West,Cornwall
TR20,South West,Cornwall
TR21,South West,Cornwall
TR22,South West,Cornwall
TR23,South West,Cornwall
TR24,South West,Cornwall
TR25,South West,Cornwall
TR26,South West,Cornwall
TR27,South West,Cornwall
TR3,South West,Cornwall
TR4,South West,Cornwall
TR5,South West,Cornwall
TR6,South West,Cornwall
TR7,South West,Cornwall
TR8,South West,Cornwall
TR9,South West,Cornwall
TS1,Yorkshire and the Humber,North Yorkshire
TS10,Yorkshire and the Humber,North Yorkshire
TS11,Yorkshire and the Humber,North Yorkshire
TS12,Yorkshire and the Humber,North Yorkshire
TS13,Yorkshire and the Humber,North Yorkshire
TS14,Yorkshire and the Humber,North Yorkshire
TS15,Yorkshire and the Humber,North Yorkshire
TS16,North East England,Durham
TS17,Yorkshire and the Humber,North Yorkshire
TS18,North East England,Durham
TS19,North East England,Durham
TS2,Yorkshire and the Humber,North Yorkshire
TS20,North East England,Durham
TS21,North East England,Durham
TS22,North East England,Durham
TS23,North East England,Durham
TS24,North East England,Durham
TS25,North East England,Durham
TS26,North East England,Durham
TS27,North East England,Durham
TS28,North East England,Durham
TS29,North East England,Durham
TS3,Yorkshire and the Humber,North Yorkshire
TS4,Yorkshire and the Humber,North Yorkshire
TS5,Yorkshire and the Humber,North Yorkshire
TS6,Yorkshire and the Humber,North Yorkshire
TS7,Yorkshire and the Humber,North Yorkshire
TS8,Yorkshire and the Humber,North Yorkshire
TS9,Yorkshire and the Humber,North Yorkshire
TW1,Greater London,Greater London
TW10,Greater London,Greater London
TW11,Greater London,Greater London
TW12,Greater London,Greater London
TW13,Greater London,Greater London
TW14,Greater London,Greater London
TW15,Greater London,Greater London
TW16,South East England,Surrey
TW17,South East England,Surrey
TW18,South East England,Surrey
TW19,Greater London,Greater London
TW2,Greater London,Greater London
TW20,South East England,Surrey
TW3,Greater London,Greater London
TW4,Greater London,Greater London
TW5,Greater London,Greater London
TW6,Greater London,Greater London
TW7,Greater London,Greater London
TW8,Greater London,Greater London
TW9,Greater London,Greater London
UB1,Greater London,Greater London
UB10,Greater London,Greater London
UB11,Greater London,Greater London
UB18,Greater London,Greater London
UB2,Greater London,Greater London
UB3,Greater London,Greater London
UB4,Greater London,Greater London
UB5,Greater London,Greater London
UB6,Greater London,Greater London
UB7,Greater London,Greater London
UB8,Greater London,Greater London
UB9,Greater London,Greater London
W10,Greater London,Greater London
W11,Greater London,Greater London
W12,Greater London,Greater London
W13,Greater London,Greater London
W14,Greater London,Greater London
W1A,Greater London,Greater London
W1B,Greater London,Greater London
W1C,Greater London,Greater London
W1D,Greater London,Greater London
W1F,Greater London,Greater London
W1G,Greater London,Greater London
W1H,Greater London,Greater London
W1J,Greater London,Greater London
W1K,Greater London,Greater London
W1S,Greater London,Greater London
W1T,Greater London,Greater London
W1U,Greater London,Greater London
W1W,Greater London,Greater London
W2,Greater London,Greater London
W3,Greater London,Greater London
W4,Greater London,Greater London
W5,Greater London,Greater London
W6,Greater London,Greater London
W7,Greater London,Greater London
W8,Greater London,Greater London
W9,Greater London,Greater London
WA1,North West England,Cheshire
WA10,North West England,Merseyside
WA11,North West England,Merseyside
WA12,North West England,Merseyside
WA13,North West England,Cheshire
WA14,North West England,Greater Manchester
WA15,North West England,Greater Manchester
WA16,North West England,Cheshire
WA2,North West England,Cheshire
WA3,North West England,Cheshire
WA4,North West England,Cheshire
WA5,North West England,Cheshire
WA55,North West England,Cheshire
WA6,North West England,Cheshire
WA7,North West England,Cheshire
WA8,North West England,Cheshire
WA88,North West England,Cheshire
WA9,North West England,Merseyside
WC1A,Greater London,Greater London
WC1B,Greater London,Greater London
WC1E,Greater London,Greater London
WC1H,Greater London,Greater London
WC1N,Greater London,Greater London
WC1R,Greater London,Greater London
WC1V,Greater London,Greater London
WC1X,Greater London,Greater London
WC2A,Greater London,Greater London
WC2B,Greater London,Greater London
WC2E,Greater London,Greater London
WC2H,Greater London,Greater London
WC2N,Greater London,Greater London
WC2R,Greater London,Greater London
WD17,East of England,Hertfordshire
WD18,East of England,Hertfordshire
WD19,East of England,Hertfordshire
WD23,Greater London,Greater London
WD24,East of England,Hertfordshire
WD25,East of England,Hertfordshire
WD3,Greater London,Greater London
WD4,East of England,Hertfordshire
WD5,East of England,Hertfordshire
WD6,Greater London,Greater London
WD7,East of England,Hertfordshire
WD99,East of England,Hertfordshire
WF1,Yorkshire and the Humber,West Yorkshire
WF10,Yorkshire and the Humber,West Yorkshire
WF11,Yorkshire and the Humber,North Yorkshire
WF12,Yorkshire and the Humber,West Yorkshire
WF13,Yorkshire and the Humber,West Yorkshire
WF14,Yorkshire and the Humber,West Yorkshire
WF15,Yorkshire and the Humber,West Yorkshire
WF16,Yorkshire and the Humber,West Yorkshire
WF17,Yorkshire and the Humber,West Yorkshire
WF2,Yorkshire and the Humber,West Yorkshire
WF3,Yorkshire and the Humber,West Yorkshire
WF4,Yorkshire and the Humber,West Yorkshire
WF5,Yorkshire and the Humber,West Yorkshire
WF6,Yorkshire and the Humber,West Yorkshire
WF7,Yorkshire and the Humber,West Yorkshire
WF8,Yorkshire and the Humber,North Yorkshire
WF9,Yorkshire and the Humber,West Yorkshire
WF90,Yorkshire and the Humber,West Yorkshire
WN1,North West England,Greater Manchester
WN2,North West England,Greater Manchester
WN3,North West England,Greater Manchester
WN4,North West England,Merseyside
WN5,North West England,Greater Manchester
WN6,North West England,Greater Manchester
WN7,North West England,Greater Manchester
WN8,North West England,Lancashire
WR1,West Midlands,Worcestershire
WR10,West Midlands,Worcestershire
WR11,West Midlands,Worcestershire
WR12,West Midlands,Worcestershire
WR13,West Midlands,Worcestershire
WR14,West Midlands,Worcestershire
WR15,West Midlands,Worcestershire
WR2,West Midlands,Worcestershire
WR3,West Midlands,Worcestershire
WR4,West Midlands,Worcestershire
WR5,West Midlands,Worcestershire
WR6,West Midlands,Worcestershire
WR7,West Midlands,Worcestershire
WR8,West Midlands,Worcestershire
WR9,West Midlands,Worcestershire
WR99,West Midlands,Worcestershire
WS1,West Midlands,West Midlands
WS10,West Midlands,West Midlands
WS11,West Midlands,Staffordshire
WS12,West Midlands,Staffordshire
WS13,West Midlands,Staffordshire
WS14,West Midlands,Staffordshire
WS15,West Midlands,Staffordshire
WS2,West Midlands,West Midlands
WS3,West Midlands,Staffordshire
WS4,West Midlands,West Midlands
WS5,West Midlands,West Midlands
WS6,West Midlands,Staffordshire
WS7,West Midlands,Staffordshire
WS8,West Midlands,Staffordshire
WS9,West Midlands,West Midlands
WV1,West Midlands,West Midlands
WV10,West Midlands,Staffordshire
WV11,West Midlands,West Midlands
WV12,West Midlands,West Midlands
WV13,West Midlands,West Midlands
WV14,West Midlands,West Midlands
WV15,West Midlands,Shropshire
WV16,West Midlands,Shropshire
WV2,West Midlands,West Midlands
WV3,West Midlands,Staffordshire
WV4,West Midlands,Staffordshire
WV5,West Midlands,Staffordshire
WV6,West Midlands,West Midlands
WV7,West Midlands,Staffordshire
WV8,West Midlands,Staffordshire
WV9,West Midlands,West Midlands
WV98,West Midlands,Worcestershire
WV99,West Midlands,Shropshire
YO1,Yorkshire and the Humber,North Yorkshire
YO10,Yorkshire and the Humber,North Yorkshire
YO11,Yorkshire and the Humber,North Yorkshire
YO12,Yorkshire and the Humber,North Yorkshire
YO13,Yorkshire and the Humber,North Yorkshire
YO14,Yorkshire and the Humber,North Yorkshire
YO15,Yorkshire and the Humber,East Riding of Yorkshire
YO16,Yorkshire and the Humber,East Riding of Yorkshire
YO17,Yorkshire and the Humber,North Yorkshire
YO18,Yorkshire and the Humber,North Yorkshire
YO19,Yorkshire and the Humber,North Yorkshire
YO21,Yorkshire and the Humber,North Yorkshire
YO22,Yorkshire and the Humber,North Yorkshire
YO23,Yorkshire and the Humber,North Yorkshire
YO24,Yorkshire and the Humber,North Yorkshire
YO25,Yorkshire and the Humber,East Riding of Yorkshire
YO26,Yorkshire and the Humber,North Yorkshire
YO30,Yorkshire and the Humber,North Yorkshire
YO31,Yorkshire and the Humber,North Yorkshire
YO32,Yorkshire and the Humber,North Yorkshire
YO41,Yorkshire and the Humber,North Yorkshire
YO42,Yorkshire and the Humber,East Riding of Yorkshire
YO43,Yorkshire and the Humber,East Riding of Yorkshire
YO51,Yorkshire and the Humber,North Yorkshire
YO60,Yorkshire and the Humber,North Yorkshire
YO61,Yorkshire and the Humber,North Yorkshire
YO62,Yorkshire and the Humber,North Yorkshire
YO7,Yorkshire and the Humber,North Yorkshire
YO8,Yorkshire and the Humber,North Yorkshire
YO90,Yorkshire and the Humber,North Yorkshire
ZE1,Scotland,Shetland
ZE2,Scotland,Shetland
ZE3,Scotland,Shetland
